 Column ID, X(meters), Y(meters), Z(feet), Indicator
       310       543500.0      3636500.0         -548.5         0
       310       543500.0      3636500.0         -569.5         1
       310       543500.0      3636500.0         -576.5         0
       310       543500.0      3636500.0         -600.5        -3
       310       543500.0      3636500.0         -621.5      -999
       311       544500.0      3636500.0          382.4        -2
       311       544500.0      3636500.0          310.4        -1
       311       544500.0      3636500.0          183.4         0
       311       544500.0      3636500.0          177.4         1
       311       544500.0      3636500.0          155.4         0
       311       544500.0      3636500.0         -168.6         1
       311       544500.0      3636500.0         -249.6         0
       311       544500.0      3636500.0         -256.6         1
       311       544500.0      3636500.0         -292.6         0
       311       544500.0      3636500.0         -316.6         1
       311       544500.0      3636500.0         -376.6         0
       311       544500.0      3636500.0         -481.6         1
       311       544500.0      3636500.0         -548.6         0
       311       544500.0      3636500.0         -572.6         1
       311       544500.0      3636500.0         -579.6         0
       311       544500.0      3636500.0         -600.6        -3
       311       544500.0      3636500.0         -624.6      -999
       312       545500.0      3636500.0          379.3        -2
       312       545500.0      3636500.0          307.3        -1
       312       545500.0      3636500.0          159.3         1
       312       545500.0      3636500.0          152.3         0
       312       545500.0      3636500.0         -165.7         1
       312       545500.0      3636500.0         -295.7         0
       312       545500.0      3636500.0         -319.7         1
       312       545500.0      3636500.0         -379.7         0
       312       545500.0      3636500.0         -474.7         1
       312       545500.0      3636500.0         -479.7         0
       312       545500.0      3636500.0         -485.7         1
       312       545500.0      3636500.0         -542.7         0
       312       545500.0      3636500.0         -575.7         1
       312       545500.0      3636500.0         -582.7         0
       312       545500.0      3636500.0         -600.7        -3
       312       545500.0      3636500.0         -627.7      -999
       313       546500.0      3636500.0          376.2        -2
       313       546500.0      3636500.0          304.2        -1
       313       546500.0      3636500.0          137.2         0
       313       546500.0      3636500.0         -166.8         1
       313       546500.0      3636500.0         -298.8         0
       313       546500.0      3636500.0         -322.8         1
       313       546500.0      3636500.0         -382.8         0
       313       546500.0      3636500.0         -477.8         1
       313       546500.0      3636500.0         -482.8         0
       313       546500.0      3636500.0         -488.8         1
       313       546500.0      3636500.0         -545.8         0
       313       546500.0      3636500.0         -578.8         1
       313       546500.0      3636500.0         -585.8         0
       313       546500.0      3636500.0         -600.8        -3
       313       546500.0      3636500.0         -630.8      -999
       314       547500.0      3636500.0          373.0        -2
       314       547500.0      3636500.0          301.0        -1
       314       547500.0      3636500.0          142.0         1
       314       547500.0      3636500.0          137.0         0
       314       547500.0      3636500.0         -170.0         1
       314       547500.0      3636500.0         -302.0         0
       314       547500.0      3636500.0         -326.0         1
       314       547500.0      3636500.0         -386.0         0
       314       547500.0      3636500.0         -481.0         1
       314       547500.0      3636500.0         -486.0         0
       314       547500.0      3636500.0         -491.0         1
       314       547500.0      3636500.0         -549.0         0
       314       547500.0      3636500.0         -582.0         1
       314       547500.0      3636500.0         -589.0         0
       314       547500.0      3636500.0         -601.0        -3
       314       547500.0      3636500.0         -634.0      -999
       315       548500.0      3636500.0          369.9        -2
       315       548500.0      3636500.0          297.9        -1
       315       548500.0      3636500.0          170.9         0
       315       548500.0      3636500.0          164.9         1
       315       548500.0      3636500.0          133.9         0
       315       548500.0      3636500.0         -173.1         1
       315       548500.0      3636500.0         -236.1         0
       315       548500.0      3636500.0         -247.1         1
       315       548500.0      3636500.0         -305.1         0
       315       548500.0      3636500.0         -339.1         1
       315       548500.0      3636500.0         -344.1         0
       315       548500.0      3636500.0         -351.1         1
       315       548500.0      3636500.0         -371.1         0
       315       548500.0      3636500.0         -382.1         1
       315       548500.0      3636500.0         -389.1         0
       315       548500.0      3636500.0         -484.1         1
       315       548500.0      3636500.0         -489.1         0
       315       548500.0      3636500.0         -494.1         1
       315       548500.0      3636500.0         -550.1         0
       315       548500.0      3636500.0         -585.1         1
       315       548500.0      3636500.0         -592.1         0
       315       548500.0      3636500.0         -600.1        -3
       315       548500.0      3636500.0         -637.1      -999
       316       549500.0      3636500.0          366.8        -2
       316       549500.0      3636500.0          294.8        -1
       316       549500.0      3636500.0          175.8         0
       316       549500.0      3636500.0         -126.2         1
       316       549500.0      3636500.0         -156.2         0
       316       549500.0      3636500.0         -176.2         1
       316       549500.0      3636500.0         -236.2         0
       316       549500.0      3636500.0         -250.2         1
       316       549500.0      3636500.0         -308.2         0
       316       549500.0      3636500.0         -363.2         1
       316       549500.0      3636500.0         -374.2         0
       316       549500.0      3636500.0         -386.2         1
       316       549500.0      3636500.0         -392.2         0
       316       549500.0      3636500.0         -487.2         1
       316       549500.0      3636500.0         -548.2         0
       316       549500.0      3636500.0         -600.2        -3
       316       549500.0      3636500.0         -640.2      -999
       317       550500.0      3636500.0          363.7        -2
       317       550500.0      3636500.0          291.7        -1
       317       550500.0      3636500.0          176.7         0
       317       550500.0      3636500.0           41.7         1
       317       550500.0      3636500.0           -2.3         0
       317       550500.0      3636500.0         -122.3         1
       317       550500.0      3636500.0         -162.3         0
       317       550500.0      3636500.0         -180.3         1
       317       550500.0      3636500.0         -230.3         0
       317       550500.0      3636500.0         -253.3         1
       317       550500.0      3636500.0         -311.3         0
       317       550500.0      3636500.0         -486.3         1
       317       550500.0      3636500.0         -546.3         0
       317       550500.0      3636500.0         -600.3        -3
       317       550500.0      3636500.0         -643.3      -999
       318       551500.0      3636500.0          360.6        -2
       318       551500.0      3636500.0          288.6        -1
       318       551500.0      3636500.0          190.6         0
       318       551500.0      3636500.0           38.6         1
       318       551500.0      3636500.0           -5.4         0
       318       551500.0      3636500.0         -125.4         1
       318       551500.0      3636500.0         -165.4         0
       318       551500.0      3636500.0         -183.4         1
       318       551500.0      3636500.0         -215.4         0
       318       551500.0      3636500.0         -256.4         1
       318       551500.0      3636500.0         -301.4         0
       318       551500.0      3636500.0         -489.4         1
       318       551500.0      3636500.0         -549.4         0
       318       551500.0      3636500.0         -600.4        -3
       318       551500.0      3636500.0         -646.4      -999
       319       552500.0      3636500.0          357.4        -2
       319       552500.0      3636500.0          285.4        -1
       319       552500.0      3636500.0          208.4         0
       319       552500.0      3636500.0           35.4         1
       319       552500.0      3636500.0           -8.6         0
       319       552500.0      3636500.0         -128.6         1
       319       552500.0      3636500.0         -168.6         0
       319       552500.0      3636500.0         -186.6         1
       319       552500.0      3636500.0         -195.6         0
       319       552500.0      3636500.0         -259.6         1
       319       552500.0      3636500.0         -304.6         0
       319       552500.0      3636500.0         -460.6         1
       319       552500.0      3636500.0         -476.6         0
       319       552500.0      3636500.0         -491.6         1
       319       552500.0      3636500.0         -552.6         0
       319       552500.0      3636500.0         -600.6        -3
       319       552500.0      3636500.0         -649.6      -999
       320       553500.0      3636500.0          354.3        -2
       320       553500.0      3636500.0          282.3        -1
       320       553500.0      3636500.0          171.3         0
       320       553500.0      3636500.0         -131.7         1
       320       553500.0      3636500.0         -136.7         0
       320       553500.0      3636500.0         -144.7         1
       320       553500.0      3636500.0         -171.7         0
       320       553500.0      3636500.0         -190.7         1
       320       553500.0      3636500.0         -195.7         0
       320       553500.0      3636500.0         -262.7         1
       320       553500.0      3636500.0         -304.7         0
       320       553500.0      3636500.0         -400.7         1
       320       553500.0      3636500.0         -409.7         0
       320       553500.0      3636500.0         -421.7         1
       320       553500.0      3636500.0         -427.7         0
       320       553500.0      3636500.0         -454.7         1
       320       553500.0      3636500.0         -521.7         0
       320       553500.0      3636500.0         -600.7        -3
       320       553500.0      3636500.0         -652.7      -999
       321       554500.0      3636500.0          351.2        -2
       321       554500.0      3636500.0          279.2        -1
       321       554500.0      3636500.0          160.2         0
       321       554500.0      3636500.0         -134.8         1
       321       554500.0      3636500.0         -139.8         0
       321       554500.0      3636500.0         -147.8         1
       321       554500.0      3636500.0         -174.8         0
       321       554500.0      3636500.0         -193.8         1
       321       554500.0      3636500.0         -198.8         0
       321       554500.0      3636500.0         -265.8         1
       321       554500.0      3636500.0         -294.8         0
       321       554500.0      3636500.0         -403.8         1
       321       554500.0      3636500.0         -412.8         0
       321       554500.0      3636500.0         -422.8         1
       321       554500.0      3636500.0         -524.8         0
       321       554500.0      3636500.0         -600.8        -3
       321       554500.0      3636500.0         -655.8      -999
       322       555500.0      3636500.0          348.1        -2
       322       555500.0      3636500.0          276.1        -1
       322       555500.0      3636500.0          163.1         0
       322       555500.0      3636500.0         -171.9         1
       322       555500.0      3636500.0         -177.9         0
       322       555500.0      3636500.0         -268.9         1
       322       555500.0      3636500.0         -297.9         0
       322       555500.0      3636500.0         -404.9         1
       322       555500.0      3636500.0         -527.9         0
       322       555500.0      3636500.0         -600.9        -3
       322       555500.0      3636500.0         -658.9      -999
       323       556500.0      3636500.0          345.0        -2
       323       556500.0      3636500.0          273.0        -1
       323       556500.0      3636500.0          133.0         0
       323       556500.0      3636500.0         -272.0         1
       323       556500.0      3636500.0         -301.0         0
       323       556500.0      3636500.0         -408.0         1
       323       556500.0      3636500.0         -531.0         0
       323       556500.0      3636500.0         -600.0        -3
       323       556500.0      3636500.0         -662.0      -999
       324       538500.0      3635500.0          403.9        -2
       324       538500.0      3635500.0          331.9        -1
       324       538500.0      3635500.0           85.9         0
       324       538500.0      3635500.0          -74.1         1
       324       538500.0      3635500.0          -96.1         0
       324       538500.0      3635500.0         -148.1         1
       324       538500.0      3635500.0         -164.1         0
       324       538500.0      3635500.0         -179.1         1
       324       538500.0      3635500.0         -194.1         0
       324       538500.0      3635500.0         -255.1         1
       324       538500.0      3635500.0         -289.1         0
       324       538500.0      3635500.0         -317.1         1
       324       538500.0      3635500.0         -323.1         0
       324       538500.0      3635500.0         -348.1         1
       324       538500.0      3635500.0         -558.1         0
       324       538500.0      3635500.0         -583.1         1
       324       538500.0      3635500.0         -591.1         0
       324       538500.0      3635500.0         -603.1      -999
       325       539500.0      3635500.0          400.8        -2
       325       539500.0      3635500.0          328.8        -1
       325       539500.0      3635500.0          100.8         0
       325       539500.0      3635500.0          -77.2         1
       325       539500.0      3635500.0          -99.2         0
       325       539500.0      3635500.0         -151.2         1
       325       539500.0      3635500.0         -167.2         0
       325       539500.0      3635500.0         -182.2         1
       325       539500.0      3635500.0         -206.2         0
       325       539500.0      3635500.0         -258.2         1
       325       539500.0      3635500.0         -292.2         0
       325       539500.0      3635500.0         -298.2         1
       325       539500.0      3635500.0         -303.2         0
       325       539500.0      3635500.0         -320.2         1
       325       539500.0      3635500.0         -326.2         0
       325       539500.0      3635500.0         -351.2         1
       325       539500.0      3635500.0         -561.2         0
       325       539500.0      3635500.0         -586.2         1
       325       539500.0      3635500.0         -594.2         0
       325       539500.0      3635500.0         -600.2        -3
       325       539500.0      3635500.0         -606.2      -999
       326       540500.0      3635500.0          397.7        -2
       326       540500.0      3635500.0          325.7        -1
       326       540500.0      3635500.0          119.7         0
       326       540500.0      3635500.0          -80.3         1
       326       540500.0      3635500.0         -102.3         0
       326       540500.0      3635500.0         -154.3         1
       326       540500.0      3635500.0         -172.3         0
       326       540500.0      3635500.0         -185.3         1
       326       540500.0      3635500.0         -209.3         0
       326       540500.0      3635500.0         -261.3         1
       326       540500.0      3635500.0         -295.3         0
       326       540500.0      3635500.0         -301.3         1
       326       540500.0      3635500.0         -306.3         0
       326       540500.0      3635500.0         -323.3         1
       326       540500.0      3635500.0         -329.3         0
       326       540500.0      3635500.0         -354.3         1
       326       540500.0      3635500.0         -564.3         0
       326       540500.0      3635500.0         -589.3         1
       326       540500.0      3635500.0         -600.3        -3
       326       540500.0      3635500.0         -609.3      -999
       327       541500.0      3635500.0          394.6        -2
       327       541500.0      3635500.0          322.6        -1
       327       541500.0      3635500.0          145.6         0
       327       541500.0      3635500.0          -83.4         1
       327       541500.0      3635500.0         -105.4         0
       327       541500.0      3635500.0         -157.4         1
       327       541500.0      3635500.0         -175.4         0
       327       541500.0      3635500.0         -188.4         1
       327       541500.0      3635500.0         -237.4         0
       327       541500.0      3635500.0         -244.4         1
       327       541500.0      3635500.0         -280.4         0
       327       541500.0      3635500.0         -304.4         1
       327       541500.0      3635500.0         -567.4         0
       327       541500.0      3635500.0         -592.4         1
       327       541500.0      3635500.0         -600.4        -3
       327       541500.0      3635500.0         -612.4      -999
       328       542500.0      3635500.0          391.5        -2
       328       542500.0      3635500.0          319.5        -1
       328       542500.0      3635500.0          109.5         0
       328       542500.0      3635500.0          -86.5         1
       328       542500.0      3635500.0         -108.5         0
       328       542500.0      3635500.0         -160.5         1
       328       542500.0      3635500.0         -240.5         0
       328       542500.0      3635500.0         -247.5         1
       328       542500.0      3635500.0         -283.5         0
       328       542500.0      3635500.0         -307.5         1
       328       542500.0      3635500.0         -367.5         0
       328       542500.0      3635500.0         -386.5         1
       328       542500.0      3635500.0         -428.5         0
       328       542500.0      3635500.0         -435.5         1
       328       542500.0      3635500.0         -467.5         0
       328       542500.0      3635500.0         -472.5         1
       328       542500.0      3635500.0         -570.5         0
       328       542500.0      3635500.0         -595.5         1
       328       542500.0      3635500.0         -600.5        -3
       328       542500.0      3635500.0         -615.5      -999
       329       543500.0      3635500.0          388.3        -2
       329       543500.0      3635500.0          316.3        -1
       329       543500.0      3635500.0          105.3         0
       329       543500.0      3635500.0         -163.7         1
       329       543500.0      3635500.0         -243.7         0
       329       543500.0      3635500.0         -250.7         1
       329       543500.0      3635500.0         -286.7         0
       329       543500.0      3635500.0         -310.7         1
       329       543500.0      3635500.0         -370.7         0
       329       543500.0      3635500.0         -409.7         1
       329       543500.0      3635500.0         -414.7         0
       329       543500.0      3635500.0         -438.7         1
       329       543500.0      3635500.0         -470.7         0
       329       543500.0      3635500.0         -475.7         1
       329       543500.0      3635500.0         -573.7         0
       329       543500.0      3635500.0         -600.7        -3
       329       543500.0      3635500.0         -618.7      -999
       330       544500.0      3635500.0          385.2        -2
       330       544500.0      3635500.0          313.2        -1
       330       544500.0      3635500.0          167.2         1
       330       544500.0      3635500.0          158.2         0
       330       544500.0      3635500.0         -166.8         1
       330       544500.0      3635500.0         -246.8         0
       330       544500.0      3635500.0         -253.8         1
       330       544500.0      3635500.0         -289.8         0
       330       544500.0      3635500.0         -313.8         1
       330       544500.0      3635500.0         -373.8         0
       330       544500.0      3635500.0         -412.8         1
       330       544500.0      3635500.0         -417.8         0
       330       544500.0      3635500.0         -441.8         1
       330       544500.0      3635500.0         -473.8         0
       330       544500.0      3635500.0         -478.8         1
       330       544500.0      3635500.0         -576.8         0
       330       544500.0      3635500.0         -600.8        -3
       330       544500.0      3635500.0         -621.8      -999
       331       545500.0      3635500.0          382.1        -2
       331       545500.0      3635500.0          310.1        -1
       331       545500.0      3635500.0          203.1         0
       331       545500.0      3635500.0          177.1         1
       331       545500.0      3635500.0          155.1         0
       331       545500.0      3635500.0         -162.9         1
       331       545500.0      3635500.0         -249.9         0
       331       545500.0      3635500.0         -256.9         1
       331       545500.0      3635500.0         -292.9         0
       331       545500.0      3635500.0         -316.9         1
       331       545500.0      3635500.0         -376.9         0
       331       545500.0      3635500.0         -471.9         1
       331       545500.0      3635500.0         -476.9         0
       331       545500.0      3635500.0         -481.9         1
       331       545500.0      3635500.0         -539.9         0
       331       545500.0      3635500.0         -560.9         1
       331       545500.0      3635500.0         -579.9         0
       331       545500.0      3635500.0         -600.9        -3
       331       545500.0      3635500.0         -624.9      -999
       332       546500.0      3635500.0          379.0        -2
       332       546500.0      3635500.0          307.0        -1
       332       546500.0      3635500.0          112.0         0
       332       546500.0      3635500.0         -166.0         1
       332       546500.0      3635500.0         -253.0         0
       332       546500.0      3635500.0         -260.0         1
       332       546500.0      3635500.0         -296.0         0
       332       546500.0      3635500.0         -320.0         1
       332       546500.0      3635500.0         -380.0         0
       332       546500.0      3635500.0         -475.0         1
       332       546500.0      3635500.0         -480.0         0
       332       546500.0      3635500.0         -485.0         1
       332       546500.0      3635500.0         -543.0         0
       332       546500.0      3635500.0         -576.0         1
       332       546500.0      3635500.0         -583.0         0
       332       546500.0      3635500.0         -600.0        -3
       332       546500.0      3635500.0         -628.0      -999
       333       547500.0      3635500.0          375.9        -2
       333       547500.0      3635500.0          303.9        -1
       333       547500.0      3635500.0          163.9         1
       333       547500.0      3635500.0          151.9         0
       333       547500.0      3635500.0         -169.1         1
       333       547500.0      3635500.0         -256.1         0
       333       547500.0      3635500.0         -263.1         1
       333       547500.0      3635500.0         -299.1         0
       333       547500.0      3635500.0         -323.1         1
       333       547500.0      3635500.0         -383.1         0
       333       547500.0      3635500.0         -478.1         1
       333       547500.0      3635500.0         -483.1         0
       333       547500.0      3635500.0         -488.1         1
       333       547500.0      3635500.0         -546.1         0
       333       547500.0      3635500.0         -579.1         1
       333       547500.0      3635500.0         -586.1         0
       333       547500.0      3635500.0         -600.1        -3
       333       547500.0      3635500.0         -631.1      -999
       334       548500.0      3635500.0          372.7        -2
       334       548500.0      3635500.0          300.7        -1
       334       548500.0      3635500.0          182.7         0
       334       548500.0      3635500.0          155.7         1
       334       548500.0      3635500.0          150.7         0
       334       548500.0      3635500.0         -129.3         1
       334       548500.0      3635500.0         -139.3         0
       334       548500.0      3635500.0         -144.3         1
       334       548500.0      3635500.0         -150.3         0
       334       548500.0      3635500.0         -170.3         1
       334       548500.0      3635500.0         -230.3         0
       334       548500.0      3635500.0         -246.3         1
       334       548500.0      3635500.0         -259.3         0
       334       548500.0      3635500.0         -266.3         1
       334       548500.0      3635500.0         -302.3         0
       334       548500.0      3635500.0         -336.3         1
       334       548500.0      3635500.0         -341.3         0
       334       548500.0      3635500.0         -348.3         1
       334       548500.0      3635500.0         -368.3         0
       334       548500.0      3635500.0         -379.3         1
       334       548500.0      3635500.0         -386.3         0
       334       548500.0      3635500.0         -481.3         1
       334       548500.0      3635500.0         -486.3         0
       334       548500.0      3635500.0         -491.3         1
       334       548500.0      3635500.0         -549.3         0
       334       548500.0      3635500.0         -582.3         1
       334       548500.0      3635500.0         -589.3         0
       334       548500.0      3635500.0         -600.3        -3
       334       548500.0      3635500.0         -634.3      -999
       335       549500.0      3635500.0          369.6        -2
       335       549500.0      3635500.0          297.6        -1
       335       549500.0      3635500.0          134.6         0
       335       549500.0      3635500.0         -123.4         1
       335       549500.0      3635500.0         -153.4         0
       335       549500.0      3635500.0         -174.4         1
       335       549500.0      3635500.0         -233.4         0
       335       549500.0      3635500.0         -249.4         1
       335       549500.0      3635500.0         -262.4         0
       335       549500.0      3635500.0         -269.4         1
       335       549500.0      3635500.0         -305.4         0
       335       549500.0      3635500.0         -360.4         1
       335       549500.0      3635500.0         -371.4         0
       335       549500.0      3635500.0         -383.4         1
       335       549500.0      3635500.0         -389.4         0
       335       549500.0      3635500.0         -484.4         1
       335       549500.0      3635500.0         -545.4         0
       335       549500.0      3635500.0         -585.4         1
       335       549500.0      3635500.0         -592.4         0
       335       549500.0      3635500.0         -600.4        -3
       335       549500.0      3635500.0         -637.4      -999
       336       550500.0      3635500.0          366.5        -2
       336       550500.0      3635500.0          294.5        -1
       336       550500.0      3635500.0          159.5         0
       336       550500.0      3635500.0           44.5         1
       336       550500.0      3635500.0            0.5         0
       336       550500.0      3635500.0         -119.5         1
       336       550500.0      3635500.0         -159.5         0
       336       550500.0      3635500.0         -177.5         1
       336       550500.0      3635500.0         -227.5         0
       336       550500.0      3635500.0         -252.5         1
       336       550500.0      3635500.0         -308.5         0
       336       550500.0      3635500.0         -483.5         1
       336       550500.0      3635500.0         -543.5         0
       336       550500.0      3635500.0         -588.5         1
       336       550500.0      3635500.0         -595.5         0
       336       550500.0      3635500.0         -600.5        -3
       336       550500.0      3635500.0         -640.5      -999
       337       551500.0      3635500.0          363.4        -2
       337       551500.0      3635500.0          291.4        -1
       337       551500.0      3635500.0          174.4         0
       337       551500.0      3635500.0           41.4         1
       337       551500.0      3635500.0           -2.6         0
       337       551500.0      3635500.0         -122.6         1
       337       551500.0      3635500.0         -162.6         0
       337       551500.0      3635500.0         -180.6         1
       337       551500.0      3635500.0         -212.6         0
       337       551500.0      3635500.0         -255.6         1
       337       551500.0      3635500.0         -298.6         0
       337       551500.0      3635500.0         -486.6         1
       337       551500.0      3635500.0         -546.6         0
       337       551500.0      3635500.0         -600.6        -3
       337       551500.0      3635500.0         -643.6      -999
       338       552500.0      3635500.0          360.3        -2
       338       552500.0      3635500.0          288.3        -1
       338       552500.0      3635500.0          184.3         1
       338       552500.0      3635500.0          174.3         0
       338       552500.0      3635500.0           38.3         1
       338       552500.0      3635500.0           -5.7         0
       338       552500.0      3635500.0         -125.7         1
       338       552500.0      3635500.0         -165.7         0
       338       552500.0      3635500.0         -184.7         1
       338       552500.0      3635500.0         -203.7         0
       338       552500.0      3635500.0         -256.7         1
       338       552500.0      3635500.0         -301.7         0
       338       552500.0      3635500.0         -457.7         1
       338       552500.0      3635500.0         -468.7         0
       338       552500.0      3635500.0         -488.7         1
       338       552500.0      3635500.0         -549.7         0
       338       552500.0      3635500.0         -600.7        -3
       338       552500.0      3635500.0         -646.7      -999
       339       553500.0      3635500.0          357.1        -2
       339       553500.0      3635500.0          285.1        -1
       339       553500.0      3635500.0          159.1         0
       339       553500.0      3635500.0           35.1         1
       339       553500.0      3635500.0           -8.9         0
       339       553500.0      3635500.0         -128.9         1
       339       553500.0      3635500.0         -168.9         0
       339       553500.0      3635500.0         -187.9         1
       339       553500.0      3635500.0         -192.9         0
       339       553500.0      3635500.0         -259.9         1
       339       553500.0      3635500.0         -301.9         0
       339       553500.0      3635500.0         -397.9         1
       339       553500.0      3635500.0         -406.9         0
       339       553500.0      3635500.0         -418.9         1
       339       553500.0      3635500.0         -424.9         0
       339       553500.0      3635500.0         -458.9         1
       339       553500.0      3635500.0         -540.9         0
       339       553500.0      3635500.0         -600.9        -3
       339       553500.0      3635500.0         -649.9      -999
       340       554500.0      3635500.0          354.0        -2
       340       554500.0      3635500.0          282.0        -1
       340       554500.0      3635500.0          173.0         0
       340       554500.0      3635500.0           31.0         1
       340       554500.0      3635500.0           16.0         0
       340       554500.0      3635500.0         -132.0         1
       340       554500.0      3635500.0         -137.0         0
       340       554500.0      3635500.0         -145.0         1
       340       554500.0      3635500.0         -172.0         0
       340       554500.0      3635500.0         -263.0         1
       340       554500.0      3635500.0         -301.0         0
       340       554500.0      3635500.0         -399.0         1
       340       554500.0      3635500.0         -455.0         0
       340       554500.0      3635500.0         -461.0         1
       340       554500.0      3635500.0         -522.0         0
       340       554500.0      3635500.0         -601.0        -3
       340       554500.0      3635500.0         -653.0      -999
       341       555500.0      3635500.0          350.9        -2
       341       555500.0      3635500.0          278.9        -1
       341       555500.0      3635500.0          141.9         0
       341       555500.0      3635500.0         -169.1         1
       341       555500.0      3635500.0         -188.1         0
       341       555500.0      3635500.0         -266.1         1
       341       555500.0      3635500.0         -295.1         0
       341       555500.0      3635500.0         -402.1         1
       341       555500.0      3635500.0         -525.1         0
       341       555500.0      3635500.0         -600.1        -3
       341       555500.0      3635500.0         -656.1      -999
       342       556500.0      3635500.0          347.8        -2
       342       556500.0      3635500.0          275.8        -1
       342       556500.0      3635500.0          206.8         0
       342       556500.0      3635500.0         -172.2         1
       342       556500.0      3635500.0         -191.2         0
       342       556500.0      3635500.0         -269.2         1
       342       556500.0      3635500.0         -298.2         0
       342       556500.0      3635500.0         -379.2         1
       342       556500.0      3635500.0         -534.2         0
       342       556500.0      3635500.0         -600.2        -3
       342       556500.0      3635500.0         -659.2      -999
       343       538500.0      3634500.0          406.8        -2
       343       538500.0      3634500.0          334.8        -1
       343       538500.0      3634500.0          129.8         0
       343       538500.0      3634500.0          -71.2         1
       343       538500.0      3634500.0          -93.2         0
       343       538500.0      3634500.0         -176.2         1
       343       538500.0      3634500.0         -191.2         0
       343       538500.0      3634500.0         -252.2         1
       343       538500.0      3634500.0         -286.2         0
       343       538500.0      3634500.0         -314.2         1
       343       538500.0      3634500.0         -320.2         0
       343       538500.0      3634500.0         -345.2         1
       343       538500.0      3634500.0         -544.2         0
       343       538500.0      3634500.0         -580.2         1
       343       538500.0      3634500.0         -588.2         0
       343       538500.0      3634500.0         -593.2         1
       343       538500.0      3634500.0         -600.2      -999
       344       539500.0      3634500.0          403.6        -2
       344       539500.0      3634500.0          331.6        -1
       344       539500.0      3634500.0           88.6         0
       344       539500.0      3634500.0          -74.4         1
       344       539500.0      3634500.0          -96.4         0
       344       539500.0      3634500.0         -179.4         1
       344       539500.0      3634500.0         -194.4         0
       344       539500.0      3634500.0         -255.4         1
       344       539500.0      3634500.0         -289.4         0
       344       539500.0      3634500.0         -317.4         1
       344       539500.0      3634500.0         -323.4         0
       344       539500.0      3634500.0         -348.4         1
       344       539500.0      3634500.0         -558.4         0
       344       539500.0      3634500.0         -583.4         1
       344       539500.0      3634500.0         -591.4         0
       344       539500.0      3634500.0         -603.4      -999
       345       540500.0      3634500.0          400.5        -2
       345       540500.0      3634500.0          328.5        -1
       345       540500.0      3634500.0           85.5         0
       345       540500.0      3634500.0          -77.5         1
       345       540500.0      3634500.0          -99.5         0
       345       540500.0      3634500.0         -182.5         1
       345       540500.0      3634500.0         -197.5         0
       345       540500.0      3634500.0         -258.5         1
       345       540500.0      3634500.0         -292.5         0
       345       540500.0      3634500.0         -298.5         1
       345       540500.0      3634500.0         -303.5         0
       345       540500.0      3634500.0         -320.5         1
       345       540500.0      3634500.0         -326.5         0
       345       540500.0      3634500.0         -351.5         1
       345       540500.0      3634500.0         -561.5         0
       345       540500.0      3634500.0         -586.5         1
       345       540500.0      3634500.0         -594.5         0
       345       540500.0      3634500.0         -600.5        -3
       345       540500.0      3634500.0         -606.5      -999
       346       541500.0      3634500.0          397.4        -2
       346       541500.0      3634500.0          325.4        -1
       346       541500.0      3634500.0          130.4         0
       346       541500.0      3634500.0          -80.6         1
       346       541500.0      3634500.0         -102.6         0
       346       541500.0      3634500.0         -154.6         1
       346       541500.0      3634500.0         -170.6         0
       346       541500.0      3634500.0         -185.6         1
       346       541500.0      3634500.0         -209.6         0
       346       541500.0      3634500.0         -227.6         1
       346       541500.0      3634500.0         -232.6         0
       346       541500.0      3634500.0         -261.6         1
       346       541500.0      3634500.0         -281.6         0
       346       541500.0      3634500.0         -301.6         1
       346       541500.0      3634500.0         -306.6         0
       346       541500.0      3634500.0         -323.6         1
       346       541500.0      3634500.0         -343.6         0
       346       541500.0      3634500.0         -354.6         1
       346       541500.0      3634500.0         -564.6         0
       346       541500.0      3634500.0         -589.6         1
       346       541500.0      3634500.0         -600.6        -3
       346       541500.0      3634500.0         -609.6      -999
       347       542500.0      3634500.0          394.3        -2
       347       542500.0      3634500.0          322.3        -1
       347       542500.0      3634500.0           91.3         0
       347       542500.0      3634500.0         -157.7         1
       347       542500.0      3634500.0         -237.7         0
       347       542500.0      3634500.0         -244.7         1
       347       542500.0      3634500.0         -280.7         0
       347       542500.0      3634500.0         -304.7         1
       347       542500.0      3634500.0         -567.7         0
       347       542500.0      3634500.0         -592.7         1
       347       542500.0      3634500.0         -600.7        -3
       347       542500.0      3634500.0         -612.7      -999
       348       543500.0      3634500.0          391.2        -2
       348       543500.0      3634500.0          319.2        -1
       348       543500.0      3634500.0          136.2         0
       348       543500.0      3634500.0         -160.8         1
       348       543500.0      3634500.0         -240.8         0
       348       543500.0      3634500.0         -247.8         1
       348       543500.0      3634500.0         -283.8         0
       348       543500.0      3634500.0         -307.8         1
       348       543500.0      3634500.0         -570.8         0
       348       543500.0      3634500.0         -595.8         1
       348       543500.0      3634500.0         -600.8        -3
       348       543500.0      3634500.0         -615.8      -999
       349       544500.0      3634500.0          388.0        -2
       349       544500.0      3634500.0          316.0        -1
       349       544500.0      3634500.0          171.0         1
       349       544500.0      3634500.0          166.0         0
       349       544500.0      3634500.0         -164.0         1
       349       544500.0      3634500.0         -244.0         0
       349       544500.0      3634500.0         -251.0         1
       349       544500.0      3634500.0         -287.0         0
       349       544500.0      3634500.0         -311.0         1
       349       544500.0      3634500.0         -371.0         0
       349       544500.0      3634500.0         -410.0         1
       349       544500.0      3634500.0         -426.0         0
